stopId,name,metroId,url,lastUpdatedIso
33483195,Bilasiya stop,4504,https://moovitapp.com/index/en/public_transit-Bilasiya-Ahmedabad-stop_33483195-4504,2026-05-11T00:33:59.238Z
33483166,Bus Stand Miroli,4504,https://moovitapp.com/index/en/public_transit-Bus_Stand_Miroli-Ahmedabad-stop_33483166-4504,2026-05-11T00:33:59.238Z
33483204,Bilasiya stop,4504,https://moovitapp.com/index/en/public_transit-Bilasiya-Ahmedabad-stop_33483204-4504,2026-05-11T00:33:59.238Z
33483167,Bus Stand Miroli,4504,https://moovitapp.com/index/en/public_transit-Bus_Stand_Miroli-Ahmedabad-stop_33483167-4504,2026-05-11T00:33:59.238Z
33483418,Cellulose Products stop,4504,https://moovitapp.com/index/en/public_transit-Cellulose_Products-Ahmedabad-stop_33483418-4504,2026-05-11T00:33:59.238Z
45152166,Cargo Motors Private Limited stop,4504,https://moovitapp.com/index/en/public_transit-Cargo_Motors_Private_Limited-Ahmedabad-stop_45152166-4504,2026-05-11T00:33:59.238Z
33483428,Cellulose Products stop,4504,https://moovitapp.com/index/en/public_transit-Cellulose_Products-Ahmedabad-stop_33483428-4504,2026-05-11T00:33:59.238Z
33481794,Chosar Char Rasta stop,4504,https://moovitapp.com/index/en/public_transit-Chosar_Char_Rasta-Ahmedabad-stop_33481794-4504,2026-05-11T00:33:59.238Z
45152165,Cargo Motors Private Limited stop,4504,https://moovitapp.com/index/en/public_transit-Cargo_Motors_Private_Limited-Ahmedabad-stop_45152165-4504,2026-05-11T00:33:59.238Z
33482202,Chosar Char Rasta stop,4504,https://moovitapp.com/index/en/public_transit-Chosar_Char_Rasta-Ahmedabad-stop_33482202-4504,2026-05-11T00:33:59.238Z
45379006,Chosar Gam 2 stop,4504,https://moovitapp.com/index/en/public_transit-Chosar_Gam_2-Ahmedabad-stop_45379006-4504,2026-05-11T00:33:59.238Z
45379007,Chosar Gam 2 stop,4504,https://moovitapp.com/index/en/public_transit-Chosar_Gam_2-Ahmedabad-stop_45379007-4504,2026-05-11T00:33:59.238Z
45378777,Chunar Vas stop,4504,https://moovitapp.com/index/en/public_transit-Chunar_Vas-Ahmedabad-stop_45378777-4504,2026-05-11T00:33:59.238Z
45379005,Chosar Gam stop,4504,https://moovitapp.com/index/en/public_transit-Chosar_Gam-Ahmedabad-stop_45379005-4504,2026-05-11T00:33:59.238Z
45394703,Chosar Gam stop,4504,https://moovitapp.com/index/en/public_transit-Chosar_Gam-Ahmedabad-stop_45394703-4504,2026-05-11T00:33:59.238Z
45341671,D.P.S. School stop,4504,https://moovitapp.com/index/en/public_transit-D_P_S_School-Ahmedabad-stop_45341671-4504,2026-05-11T00:33:59.238Z
45378778,Chunar Vas stop,4504,https://moovitapp.com/index/en/public_transit-Chunar_Vas-Ahmedabad-stop_45378778-4504,2026-05-11T00:33:59.238Z
33483761,Dahegam Circle stop,4504,https://moovitapp.com/index/en/public_transit-Dahegam_Circle-Ahmedabad-stop_33483761-4504,2026-05-11T00:33:59.238Z
45341672,D.P.S. School stop,4504,https://moovitapp.com/index/en/public_transit-D_P_S_School-Ahmedabad-stop_45341672-4504,2026-05-11T00:33:59.238Z
33483760,Dahegam Circle stop,4504,https://moovitapp.com/index/en/public_transit-Dahegam_Circle-Ahmedabad-stop_33483760-4504,2026-05-11T00:33:59.238Z
143284562,Dastan (S.P.Ring Road) stop,4504,https://moovitapp.com/index/en/public_transit-Dastan_S_P_Ring_Road-Ahmedabad-stop_143284562-4504,2026-05-11T00:33:59.238Z
143284563,Dastan (S.P.Ring Road) stop,4504,https://moovitapp.com/index/en/public_transit-Dastan_S_P_Ring_Road-Ahmedabad-stop_143284563-4504,2026-05-11T00:33:59.238Z
143284558,Dastan Auto World stop,4504,https://moovitapp.com/index/en/public_transit-Dastan_Auto_World-Ahmedabad-stop_143284558-4504,2026-05-11T00:33:59.238Z
45378941,Dastan Farm stop,4504,https://moovitapp.com/index/en/public_transit-Dastan_Farm-Ahmedabad-stop_45378941-4504,2026-05-11T00:33:59.238Z
45378942,Dastan Farm stop,4504,https://moovitapp.com/index/en/public_transit-Dastan_Farm-Ahmedabad-stop_45378942-4504,2026-05-11T00:33:59.238Z
143284559,Dastan Auto World stop,4504,https://moovitapp.com/index/en/public_transit-Dastan_Auto_World-Ahmedabad-stop_143284559-4504,2026-05-11T00:33:59.238Z
33483194,Dastan Kathwada Road stop,4504,https://moovitapp.com/index/en/public_transit-Dastan_Kathwada_Road-Ahmedabad-stop_33483194-4504,2026-05-11T00:33:59.238Z
33483809,Dastan Kathwada Road stop,4504,https://moovitapp.com/index/en/public_transit-Dastan_Kathwada_Road-Ahmedabad-stop_33483809-4504,2026-05-11T00:33:59.238Z
33482009,Devdi Gam stop,4504,https://moovitapp.com/index/en/public_transit-Devdi_Gam-Ahmedabad-stop_33482009-4504,2026-05-11T00:33:59.238Z
143284566,Dehgam Circle stop,4504,https://moovitapp.com/index/en/public_transit-Dehgam_Circle-Ahmedabad-stop_143284566-4504,2026-05-11T00:33:59.238Z
143284567,Dehgam Circle stop,4504,https://moovitapp.com/index/en/public_transit-Dehgam_Circle-Ahmedabad-stop_143284567-4504,2026-05-11T00:33:59.238Z
45378714,Devdiwala Farm stop,4504,https://moovitapp.com/index/en/public_transit-Devdiwala_Farm-Ahmedabad-stop_45378714-4504,2026-05-11T00:33:59.238Z
45378713,Devdiwala Farm stop,4504,https://moovitapp.com/index/en/public_transit-Devdiwala_Farm-Ahmedabad-stop_45378713-4504,2026-05-11T00:33:59.238Z
33483762,Enasan Gam stop,4504,https://moovitapp.com/index/en/public_transit-Enasan_Gam-Ahmedabad-stop_33483762-4504,2026-05-11T00:33:59.238Z
33483763,Enasan Gam stop,4504,https://moovitapp.com/index/en/public_transit-Enasan_Gam-Ahmedabad-stop_33483763-4504,2026-05-11T00:33:59.238Z
33483198,Engineering / B.Ed. College Vahelal stop,4504,https://moovitapp.com/index/en/public_transit-Engineering_B_Ed_College_Vahelal-Ahmedabad-stop_33483198-4504,2026-05-11T00:33:59.238Z
45379004,Devdi Gam stop,4504,https://moovitapp.com/index/en/public_transit-Devdi_Gam-Ahmedabad-stop_45379004-4504,2026-05-11T00:33:59.238Z
39830103,G.E. Board stop,4504,https://moovitapp.com/index/en/public_transit-G_E_Board-Ahmedabad-stop_39830103-4504,2026-05-11T00:33:59.238Z
33483201,Engineering / B.Ed. College Vahelal stop,4504,https://moovitapp.com/index/en/public_transit-Engineering_B_Ed_College_Vahelal-Ahmedabad-stop_33483201-4504,2026-05-11T00:33:59.238Z
45378772,Gajanand Residency stop,4504,https://moovitapp.com/index/en/public_transit-Gajanand_Residency-Ahmedabad-stop_45378772-4504,2026-05-11T00:33:59.238Z
45378771,Gajanand Residency stop,4504,https://moovitapp.com/index/en/public_transit-Gajanand_Residency-Ahmedabad-stop_45378771-4504,2026-05-11T00:33:59.238Z
39830104,G.E. Board stop,4504,https://moovitapp.com/index/en/public_transit-G_E_Board-Ahmedabad-stop_39830104-4504,2026-05-11T00:33:59.238Z
33481795,Gamdi stop,4504,https://moovitapp.com/index/en/public_transit-Gamdi-Ahmedabad-stop_33481795-4504,2026-05-11T00:33:59.238Z
33482275,Geratpur Railway Station,4504,https://moovitapp.com/index/en/public_transit-Geratpur_Railway_Station-Ahmedabad-stop_33482275-4504,2026-05-11T00:33:59.238Z
33482203,Gamdi stop,4504,https://moovitapp.com/index/en/public_transit-Gamdi-Ahmedabad-stop_33482203-4504,2026-05-11T00:33:59.238Z
33481808,Ghanshyam Farm stop,4504,https://moovitapp.com/index/en/public_transit-Ghanshyam_Farm-Ahmedabad-stop_33481808-4504,2026-05-11T00:33:59.238Z
33483727,Geratpur Railway Station,4504,https://moovitapp.com/index/en/public_transit-Geratpur_Railway_Station-Ahmedabad-stop_33483727-4504,2026-05-11T00:33:59.238Z
33483421,Gokul Galaxy Flats stop,4504,https://moovitapp.com/index/en/public_transit-Gokul_Galaxy_Flats-Ahmedabad-stop_33483421-4504,2026-05-11T00:33:59.238Z
33482204,Ghanshyam Farm stop,4504,https://moovitapp.com/index/en/public_transit-Ghanshyam_Farm-Ahmedabad-stop_33482204-4504,2026-05-11T00:33:59.238Z
33483425,Gokul Galaxy Flats stop,4504,https://moovitapp.com/index/en/public_transit-Gokul_Galaxy_Flats-Ahmedabad-stop_33483425-4504,2026-05-11T00:33:59.238Z
45152167,Gurukrupa Estate stop,4504,https://moovitapp.com/index/en/public_transit-Gurukrupa_Estate-Ahmedabad-stop_45152167-4504,2026-05-11T00:33:59.238Z
45378768,Gujarat Concrete stop,4504,https://moovitapp.com/index/en/public_transit-Gujarat_Concrete-Ahmedabad-stop_45378768-4504,2026-05-11T00:33:59.238Z
45378767,Gujarat Concrete stop,4504,https://moovitapp.com/index/en/public_transit-Gujarat_Concrete-Ahmedabad-stop_45378767-4504,2026-05-11T00:33:59.238Z
45328979,Gurukul stop,4504,https://moovitapp.com/index/en/public_transit-Gurukul-Ahmedabad-stop_45328979-4504,2026-05-11T00:33:59.238Z
45152168,Gurukrupa Estate stop,4504,https://moovitapp.com/index/en/public_transit-Gurukrupa_Estate-Ahmedabad-stop_45152168-4504,2026-05-11T00:33:59.238Z
45352550,Hanspura Ring Road stop,4504,https://moovitapp.com/index/en/public_transit-Hanspura_Ring_Road-Ahmedabad-stop_45352550-4504,2026-05-11T00:33:59.238Z
45352551,Hanspura Ring Road stop,4504,https://moovitapp.com/index/en/public_transit-Hanspura_Ring_Road-Ahmedabad-stop_45352551-4504,2026-05-11T00:33:59.238Z
45328978,Gurukul stop,4504,https://moovitapp.com/index/en/public_transit-Gurukul-Ahmedabad-stop_45328978-4504,2026-05-11T00:33:59.238Z
45352609,Harikrushna Farm stop,4504,https://moovitapp.com/index/en/public_transit-Harikrushna_Farm-Ahmedabad-stop_45352609-4504,2026-05-11T00:33:59.238Z
45352610,Harikrushna Farm stop,4504,https://moovitapp.com/index/en/public_transit-Harikrushna_Farm-Ahmedabad-stop_45352610-4504,2026-05-11T00:33:59.238Z
45328982,Hempurilat Bus Stand,4504,https://moovitapp.com/index/en/public_transit-Hempurilat_Bus_Stand-Ahmedabad-stop_45328982-4504,2026-05-11T00:33:59.238Z
45328983,Hempurilat Bus Stand,4504,https://moovitapp.com/index/en/public_transit-Hempurilat_Bus_Stand-Ahmedabad-stop_45328983-4504,2026-05-11T00:33:59.238Z
33483313,Hinglajmata Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Hinglajmata_Mandir-Ahmedabad-stop_33483313-4504,2026-05-11T00:33:59.238Z
33483314,Hinglajmata Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Hinglajmata_Mandir-Ahmedabad-stop_33483314-4504,2026-05-11T00:33:59.238Z
45341677,Hirapur Chokadi stop,4504,https://moovitapp.com/index/en/public_transit-Hirapur_Chokadi-Ahmedabad-stop_45341677-4504,2026-05-11T00:33:59.238Z
45341678,Hirapur Chokadi stop,4504,https://moovitapp.com/index/en/public_transit-Hirapur_Chokadi-Ahmedabad-stop_45341678-4504,2026-05-11T00:33:59.238Z
45341659,Hirapur stop,4504,https://moovitapp.com/index/en/public_transit-Hirapur-Ahmedabad-stop_45341659-4504,2026-05-11T00:33:59.238Z
45341660,Hirapur stop,4504,https://moovitapp.com/index/en/public_transit-Hirapur-Ahmedabad-stop_45341660-4504,2026-05-11T00:33:59.238Z
45329070,Huka Gam stop,4504,https://moovitapp.com/index/en/public_transit-Huka_Gam-Ahmedabad-stop_45329070-4504,2026-05-11T00:33:59.238Z
143284583,Hotel Sahyog stop,4504,https://moovitapp.com/index/en/public_transit-Hotel_Sahyog-Ahmedabad-stop_143284583-4504,2026-05-11T00:33:59.238Z
33483810,Huka Gam stop,4504,https://moovitapp.com/index/en/public_transit-Huka_Gam-Ahmedabad-stop_33483810-4504,2026-05-11T00:33:59.238Z
143284582,Hundai Motors stop,4504,https://moovitapp.com/index/en/public_transit-Hundai_Motors-Ahmedabad-stop_143284582-4504,2026-05-11T00:33:59.238Z
45378936,Indira Nagar 2 stop,4504,https://moovitapp.com/index/en/public_transit-Indira_Nagar_2-Ahmedabad-stop_45378936-4504,2026-05-11T00:33:59.238Z
45378937,Indira Nagar 2 stop,4504,https://moovitapp.com/index/en/public_transit-Indira_Nagar_2-Ahmedabad-stop_45378937-4504,2026-05-11T00:33:59.238Z
33483261,Indira Nagar Approach stop,4504,https://moovitapp.com/index/en/public_transit-Indira_Nagar_Approach-Ahmedabad-stop_33483261-4504,2026-05-11T00:33:59.238Z
45186203,Indira Nagar Number 1 stop,4504,https://moovitapp.com/index/en/public_transit-Indira_Nagar_Number_1-Ahmedabad-stop_45186203-4504,2026-05-11T00:33:59.238Z
33482455,Indiranagar Vibhag 2 stop,4504,https://moovitapp.com/index/en/public_transit-Indiranagar_Vibhag_2-Ahmedabad-stop_33482455-4504,2026-05-11T00:33:59.238Z
33483258,Indira Nagar Approach stop,4504,https://moovitapp.com/index/en/public_transit-Indira_Nagar_Approach-Ahmedabad-stop_33483258-4504,2026-05-11T00:33:59.238Z
45186202,Indira Nagar Number 1 stop,4504,https://moovitapp.com/index/en/public_transit-Indira_Nagar_Number_1-Ahmedabad-stop_45186202-4504,2026-05-11T00:33:59.238Z
45341657,Jagruti Pvt. Ltd stop,4504,https://moovitapp.com/index/en/public_transit-Jagruti_Pvt_Ltd-Ahmedabad-stop_45341657-4504,2026-05-11T00:33:59.238Z
45341658,Jagruti Pvt. Ltd stop,4504,https://moovitapp.com/index/en/public_transit-Jagruti_Pvt_Ltd-Ahmedabad-stop_45341658-4504,2026-05-11T00:33:59.238Z
45378940,Indiranagar Vibhag 2 stop,4504,https://moovitapp.com/index/en/public_transit-Indiranagar_Vibhag_2-Ahmedabad-stop_45378940-4504,2026-05-11T00:33:59.238Z
45328972,Jamil stop,4504,https://moovitapp.com/index/en/public_transit-Jamil-Ahmedabad-stop_45328972-4504,2026-05-11T00:33:59.238Z
45328974,Jetalpur Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Jetalpur_Cross_Road-Ahmedabad-stop_45328974-4504,2026-05-11T00:33:59.238Z
33482336,Jain Temple stop,4504,https://moovitapp.com/index/en/public_transit-Jain_Temple-Ahmedabad-stop_33482336-4504,2026-05-11T00:33:59.238Z
45328973,Jamil stop,4504,https://moovitapp.com/index/en/public_transit-Jamil-Ahmedabad-stop_45328973-4504,2026-05-11T00:33:59.238Z
45328975,Jetalpur Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Jetalpur_Cross_Road-Ahmedabad-stop_45328975-4504,2026-05-11T00:33:59.238Z
33482345,Jain Temple stop,4504,https://moovitapp.com/index/en/public_transit-Jain_Temple-Ahmedabad-stop_33482345-4504,2026-05-11T00:33:59.238Z
33483397,Jetalpur Dham stop,4504,https://moovitapp.com/index/en/public_transit-Jetalpur_Dham-Ahmedabad-stop_33483397-4504,2026-05-11T00:33:59.238Z
45341666,K.H.S.Mashinari Pvt.Ltd stop,4504,https://moovitapp.com/index/en/public_transit-K_H_S_Mashinari_Pvt_Ltd-Ahmedabad-stop_45341666-4504,2026-05-11T00:33:59.238Z
33483398,Jetalpur Dham stop,4504,https://moovitapp.com/index/en/public_transit-Jetalpur_Dham-Ahmedabad-stop_33483398-4504,2026-05-11T00:33:59.238Z
45378705,Jogani Mata Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Jogani_Mata_Mandir-Ahmedabad-stop_45378705-4504,2026-05-11T00:33:59.238Z
45341665,K.H.S.Mashinari Pvt.Ltd stop,4504,https://moovitapp.com/index/en/public_transit-K_H_S_Mashinari_Pvt_Ltd-Ahmedabad-stop_45341665-4504,2026-05-11T00:33:59.238Z
45378706,Jogani Mata Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Jogani_Mata_Mandir-Ahmedabad-stop_45378706-4504,2026-05-11T00:33:59.238Z
33483802,Kamod Circle stop,4504,https://moovitapp.com/index/en/public_transit-Kamod_Circle-Ahmedabad-stop_33483802-4504,2026-05-11T00:33:59.238Z
33483805,Kamod Circle stop,4504,https://moovitapp.com/index/en/public_transit-Kamod_Circle-Ahmedabad-stop_33483805-4504,2026-05-11T00:33:59.238Z
33483406,Kashindra Gam stop,4504,https://moovitapp.com/index/en/public_transit-Kashindra_Gam-Ahmedabad-stop_33483406-4504,2026-05-11T00:33:59.238Z
33483420,Kathwada Gam stop,4504,https://moovitapp.com/index/en/public_transit-Kathwada_Gam-Ahmedabad-stop_33483420-4504,2026-05-11T00:33:59.238Z
45394698,Kashindra Gam stop,4504,https://moovitapp.com/index/en/public_transit-Kashindra_Gam-Ahmedabad-stop_45394698-4504,2026-05-11T00:33:59.238Z
33483426,Kathwada Gam stop,4504,https://moovitapp.com/index/en/public_transit-Kathwada_Gam-Ahmedabad-stop_33483426-4504,2026-05-11T00:33:59.238Z
143284498,Khari Canal stop,4504,https://moovitapp.com/index/en/public_transit-Khari_Canal-Ahmedabad-stop_143284498-4504,2026-05-11T00:33:59.238Z
33483168,Khod Kamod stop,4504,https://moovitapp.com/index/en/public_transit-Khod_Kamod-Ahmedabad-stop_33483168-4504,2026-05-11T00:33:59.238Z
143284499,Khari Canal stop,4504,https://moovitapp.com/index/en/public_transit-Khari_Canal-Ahmedabad-stop_143284499-4504,2026-05-11T00:33:59.238Z
33483165,Khod Kamod stop,4504,https://moovitapp.com/index/en/public_transit-Khod_Kamod-Ahmedabad-stop_33483165-4504,2026-05-11T00:33:59.238Z
45379065,Khodiyar Mata Ka Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Khodiyar_Mata_Ka_Mandir-Ahmedabad-stop_45379065-4504,2026-05-11T00:33:59.238Z
45341664,Khodiyar Dham stop,4504,https://moovitapp.com/index/en/public_transit-Khodiyar_Dham-Ahmedabad-stop_45341664-4504,2026-05-11T00:33:59.238Z
45379066,Khodiyar Mata Ka Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Khodiyar_Mata_Ka_Mandir-Ahmedabad-stop_45379066-4504,2026-05-11T00:33:59.238Z
45378744,Khodiyar Mandir Approach stop,4504,https://moovitapp.com/index/en/public_transit-Khodiyar_Mandir_Approach-Ahmedabad-stop_45378744-4504,2026-05-11T00:33:59.238Z
45341663,Khodiyar Dham stop,4504,https://moovitapp.com/index/en/public_transit-Khodiyar_Dham-Ahmedabad-stop_45341663-4504,2026-05-11T00:33:59.238Z
45341614,Khodiyar Matanu Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Khodiyar_Matanu_Mandir-Ahmedabad-stop_45341614-4504,2026-05-11T00:33:59.238Z
45378745,Khodiyar Mandir Approach stop,4504,https://moovitapp.com/index/en/public_transit-Khodiyar_Mandir_Approach-Ahmedabad-stop_45378745-4504,2026-05-11T00:33:59.238Z
45341615,Khodiyar Matanu Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Khodiyar_Matanu_Mandir-Ahmedabad-stop_45341615-4504,2026-05-11T00:33:59.238Z
33481651,Akshardham Mandir (Gandhinagar) stop,4504,https://moovitapp.com/index/en/public_transit-Akshardham_Mandir_Gandhinagar-Ahmedabad-stop_33481651-4504,2026-05-11T00:33:59.238Z
45272847,Bansari Green City stop,4504,https://moovitapp.com/index/en/public_transit-Bansari_Green_City-Ahmedabad-stop_45272847-4504,2026-05-11T00:33:59.238Z
33481652,Borij stop,4504,https://moovitapp.com/index/en/public_transit-Borij-Ahmedabad-stop_33481652-4504,2026-05-11T00:33:59.238Z
33481665,Akshardham Mandir (Gandhinagar) stop,4504,https://moovitapp.com/index/en/public_transit-Akshardham_Mandir_Gandhinagar-Ahmedabad-stop_33481665-4504,2026-05-11T00:33:59.238Z
45272846,Bansari Green City stop,4504,https://moovitapp.com/index/en/public_transit-Bansari_Green_City-Ahmedabad-stop_45272846-4504,2026-05-11T00:33:59.238Z
45272844,Bansari Vatika stop,4504,https://moovitapp.com/index/en/public_transit-Bansari_Vatika-Ahmedabad-stop_45272844-4504,2026-05-11T00:33:59.238Z
45272845,Bansari Vatika stop,4504,https://moovitapp.com/index/en/public_transit-Bansari_Vatika-Ahmedabad-stop_45272845-4504,2026-05-11T00:33:59.238Z
33481664,Borij stop,4504,https://moovitapp.com/index/en/public_transit-Borij-Ahmedabad-stop_33481664-4504,2026-05-11T00:33:59.238Z
33481642,C.H-3 Circle (Sector-11) stop,4504,https://moovitapp.com/index/en/public_transit-C_H_3_Circle_Sector_11-Ahmedabad-stop_33481642-4504,2026-05-11T00:33:59.238Z
33481674,C.H-3 Circle (Sector-11) stop,4504,https://moovitapp.com/index/en/public_transit-C_H_3_Circle_Sector_11-Ahmedabad-stop_33481674-4504,2026-05-11T00:33:59.238Z
46011172,C.H-Road Indroda Circle stop,4504,https://moovitapp.com/index/en/public_transit-C_H_Road_Indroda_Circle-Ahmedabad-stop_46011172-4504,2026-05-11T00:33:59.238Z
46011171,C.H-Road Indroda Circle stop,4504,https://moovitapp.com/index/en/public_transit-C_H_Road_Indroda_Circle-Ahmedabad-stop_46011171-4504,2026-05-11T00:33:59.238Z
46011174,Ch-5 stop,4504,https://moovitapp.com/index/en/public_transit-Ch_5-Ahmedabad-stop_46011174-4504,2026-05-11T00:33:59.238Z
46011173,Ch-5 stop,4504,https://moovitapp.com/index/en/public_transit-Ch_5-Ahmedabad-stop_46011173-4504,2026-05-11T00:33:59.238Z
33481675,Civil Hospital stop,4504,https://moovitapp.com/index/en/public_transit-Civil_Hospital-Ahmedabad-stop_33481675-4504,2026-05-11T00:33:59.238Z
33481690,Charedi Pani Taki stop,4504,https://moovitapp.com/index/en/public_transit-Charedi_Pani_Taki-Ahmedabad-stop_33481690-4504,2026-05-11T00:33:59.238Z
33481691,Charedi Pani Taki stop,4504,https://moovitapp.com/index/en/public_transit-Charedi_Pani_Taki-Ahmedabad-stop_33481691-4504,2026-05-11T00:33:59.238Z
33481695,Collector Office stop,4504,https://moovitapp.com/index/en/public_transit-Collector_Office-Ahmedabad-stop_33481695-4504,2026-05-11T00:33:59.238Z
33481709,D-Mart stop,4504,https://moovitapp.com/index/en/public_transit-D_Mart-Ahmedabad-stop_33481709-4504,2026-05-11T00:33:59.238Z
33481708,D-Mart stop,4504,https://moovitapp.com/index/en/public_transit-D_Mart-Ahmedabad-stop_33481708-4504,2026-05-11T00:33:59.238Z
