shortName,longName,agencyName,transitType,lineGroupId,agencyId,firstStop,lastStop,totalStops,totalDurationMinutes,operatingDays,scheduleUrl,pdfUrl,url
143-SH,,AMTS 143-SH Bus,,68019241,956470,Sarangpur Terminus,Kubadthal Gam,31,38,everyday,https://moovitapp.com/index/en/public_transit-time-143_sh-Ahmedabad-4504-956470-68019241-5995258-0,https://appassets.mvtdev.com/map/41/l/4504/68019241.pdf,https://moovitapp.com/index/en/public_transit-line-143_sh-Ahmedabad-4504-956470-68019241-0
144,,AMTS 144 Bus,,541611,956470,Gujarat University,Arbudanagar,45,43,everyday,https://moovitapp.com/index/en/public_transit-time-144-Ahmedabad-4504-956470-541611-2088491-0,https://appassets.mvtdev.com/map/41/l/4504/541611.pdf,https://moovitapp.com/index/en/public_transit-line-144-Ahmedabad-4504-956470-541611-0
144/1,,AMTS 144/1 Bus,,541684,956470,Madhav Homes,Lal Darwaja,40,34,everyday,https://moovitapp.com/index/en/public_transit-time-144_1-Ahmedabad-4504-956470-541684-2088626-0,https://appassets.mvtdev.com/map/41/l/4504/541684.pdf,https://moovitapp.com/index/en/public_transit-line-144_1-Ahmedabad-4504-956470-541684-0
144/1-SH,,AMTS 144/1-SH Bus,,68019250,956470,Sarangpur Terminus,Madhav Homes,31,28,everyday,https://moovitapp.com/index/en/public_transit-time-144_1_sh-Ahmedabad-4504-956470-68019250-5995250-0,https://appassets.mvtdev.com/map/41/l/4504/68019250.pdf,https://moovitapp.com/index/en/public_transit-line-144_1_sh-Ahmedabad-4504-956470-68019250-0
146/1,,AMTS 146/1 Bus,,541687,956470,Ranip Gam,Chinubhainagar,60,62,everyday,https://moovitapp.com/index/en/public_transit-time-146_1-Ahmedabad-4504-956470-541687-2088632-0,https://appassets.mvtdev.com/map/41/l/4504/541687.pdf,https://moovitapp.com/index/en/public_transit-line-146_1-Ahmedabad-4504-956470-541687-0
146/6,,AMTS 146/6 Bus,,541688,956470,Sarangpur Terminus,Arbudanagar,17,17,everyday,https://moovitapp.com/index/en/public_transit-time-146_6-Ahmedabad-4504-956470-541688-2088633-0,https://appassets.mvtdev.com/map/41/l/4504/541688.pdf,https://moovitapp.com/index/en/public_transit-line-146_6-Ahmedabad-4504-956470-541688-0
147/2,,AMTS 147/2 Bus,,68255030,956470,Swami Vivekanand Chowk (Vastral),Chandlodiya Railway Station (Wagheshwari Society),82,80,everyday,https://moovitapp.com/index/en/public_transit-time-147_2-Ahmedabad-4504-956470-68255030-6000336-0,https://appassets.mvtdev.com/map/41/l/4504/68255030.pdf,https://moovitapp.com/index/en/public_transit-line-147_2-Ahmedabad-4504-956470-68255030-0
147/2,,AMTS 147/2 Bus,,68255029,956470,Swami Vivekanand Chowk (Vastral),Sarangpur Terminus,48,49,everyday,https://moovitapp.com/index/en/public_transit-time-147_2-Ahmedabad-4504-956470-68255029-6000314-0,https://appassets.mvtdev.com/map/41/l/4504/68255029.pdf,https://moovitapp.com/index/en/public_transit-line-147_2-Ahmedabad-4504-956470-68255029-0
148,,AMTS 148 Bus,,68254927,956470,Sarangpur Terminus,Kathwada Gam,35,35,everyday,https://moovitapp.com/index/en/public_transit-time-148-Ahmedabad-4504-956470-68254927-6000291-0,https://appassets.mvtdev.com/map/41/l/4504/68254927.pdf,https://moovitapp.com/index/en/public_transit-line-148-Ahmedabad-4504-956470-68254927-0
148,,AMTS 148 Bus,,68254926,956470,Sarangpur Terminus,Naroda Terminus,51,55,everyday,https://moovitapp.com/index/en/public_transit-time-148-Ahmedabad-4504-956470-68254926-6000345-0,https://appassets.mvtdev.com/map/41/l/4504/68254926.pdf,https://moovitapp.com/index/en/public_transit-line-148-Ahmedabad-4504-956470-68254926-0
148/1,,AMTS 148/1 Bus,,68255032,956470,Sarangpur Terminus,Bakrol-Bujrang Gam,41,54,everyday,https://moovitapp.com/index/en/public_transit-time-148_1-Ahmedabad-4504-956470-68255032-6000321-0,https://appassets.mvtdev.com/map/41/l/4504/68255032.pdf,https://moovitapp.com/index/en/public_transit-line-148_1-Ahmedabad-4504-956470-68255032-0
148/1,,AMTS 148/1 Bus,,68255031,956470,Sarangpur Terminus,Kujad Gam,34,37,everyday,https://moovitapp.com/index/en/public_transit-time-148_1-Ahmedabad-4504-956470-68255031-6000292-0,https://appassets.mvtdev.com/map/41/l/4504/68255031.pdf,https://moovitapp.com/index/en/public_transit-line-148_1-Ahmedabad-4504-956470-68255031-0
150,,AMTS 150 Bus,,541613,956470,Sarkhej Gam,Chinubhainagar,65,68,everyday,https://moovitapp.com/index/en/public_transit-time-150-Ahmedabad-4504-956470-541613-5995263-0,https://appassets.mvtdev.com/map/41/l/4504/541613.pdf,https://moovitapp.com/index/en/public_transit-line-150-Ahmedabad-4504-956470-541613-0
150-SH,,AMTS 150-SH Bus,,68019243,956470,Sarangpur Terminus,Chinubhainagar,27,27,everyday,https://moovitapp.com/index/en/public_transit-time-150_sh-Ahmedabad-4504-956470-68019243-5995265-0,https://appassets.mvtdev.com/map/41/l/4504/68019243.pdf,https://moovitapp.com/index/en/public_transit-line-150_sh-Ahmedabad-4504-956470-68019243-0
150-SH,,AMTS 150-SH Bus,,68019242,956470,Sarkhej Gam,Sarangpur Terminus,40,33,everyday,https://moovitapp.com/index/en/public_transit-time-150_sh-Ahmedabad-4504-956470-68019242-5995254-0,https://appassets.mvtdev.com/map/41/l/4504/68019242.pdf,https://moovitapp.com/index/en/public_transit-line-150_sh-Ahmedabad-4504-956470-68019242-0
151,,AMTS 151 Bus,,541614,956470,Vivekanandnagar,Iskcon Mandir,72,73,everyday,https://moovitapp.com/index/en/public_transit-time-151-Ahmedabad-4504-956470-541614-2088498-0,https://appassets.mvtdev.com/map/41/l/4504/541614.pdf,https://moovitapp.com/index/en/public_transit-line-151-Ahmedabad-4504-956470-541614-0
151-SH,,AMTS 151-SH Bus,,68255062,956470,Vivekanandnagar,Lal Darwaja,67,61,everyday,https://moovitapp.com/index/en/public_transit-time-151_sh-Ahmedabad-4504-956470-68255062-6000359-0,https://appassets.mvtdev.com/map/41/l/4504/68255062.pdf,https://moovitapp.com/index/en/public_transit-line-151_sh-Ahmedabad-4504-956470-68255062-0
151/2,,AMTS 151/2 Bus,,541691,956470,Nandej-Barejadi Gam,Maninagar Terminal,48,53,everyday,https://moovitapp.com/index/en/public_transit-time-151_2-Ahmedabad-4504-956470-541691-2088640-0,https://appassets.mvtdev.com/map/41/l/4504/541691.pdf,https://moovitapp.com/index/en/public_transit-line-151_2-Ahmedabad-4504-956470-541691-0
151/3,,AMTS 151/3 Bus,,541692,956470,Hatkeshwar,Godhavi Gam,77,77,everyday,https://moovitapp.com/index/en/public_transit-time-151_3-Ahmedabad-4504-956470-541692-2088642-0,https://appassets.mvtdev.com/map/41/l/4504/541692.pdf,https://moovitapp.com/index/en/public_transit-line-151_3-Ahmedabad-4504-956470-541692-0
151/4,,AMTS 151/4 Bus,,541693,956470,Hatkeshwar,Gujarat University,57,45,everyday,https://moovitapp.com/index/en/public_transit-time-151_4-Ahmedabad-4504-956470-541693-2088644-0,https://appassets.mvtdev.com/map/41/l/4504/541693.pdf,https://moovitapp.com/index/en/public_transit-line-151_4-Ahmedabad-4504-956470-541693-0
152,,AMTS 152 Bus,,541615,956470,Wanch Gam,Lal Darwaja,50,46,everyday,https://moovitapp.com/index/en/public_transit-time-152-Ahmedabad-4504-956470-541615-2088500-0,https://appassets.mvtdev.com/map/41/l/4504/541615.pdf,https://moovitapp.com/index/en/public_transit-line-152-Ahmedabad-4504-956470-541615-0
152-SH,,AMTS 152-SH Bus,,56979253,956470,Khokhara Circle,Dhamatwan Gam,33,32,everyday,https://moovitapp.com/index/en/public_transit-time-152_sh-Ahmedabad-4504-956470-56979253-5668667-0,https://appassets.mvtdev.com/map/41/l/4504/56979253.pdf,https://moovitapp.com/index/en/public_transit-line-152_sh-Ahmedabad-4504-956470-56979253-0
152-SH,,AMTS 152-SH Bus,,56979252,956470,Lal Darwaja,Dhamatwan Gam,69,63,everyday,https://moovitapp.com/index/en/public_transit-time-152_sh-Ahmedabad-4504-956470-56979252-5668664-0,https://appassets.mvtdev.com/map/41/l/4504/56979252.pdf,https://moovitapp.com/index/en/public_transit-line-152_sh-Ahmedabad-4504-956470-56979252-0
152/1,,AMTS 152/1 Bus,,56979249,956470,Lal Darwaja,Gatrad Gam,61,52,everyday,https://moovitapp.com/index/en/public_transit-time-152_1-Ahmedabad-4504-956470-56979249-5668666-0,https://appassets.mvtdev.com/map/41/l/4504/56979249.pdf,https://moovitapp.com/index/en/public_transit-line-152_1-Ahmedabad-4504-956470-56979249-0
160,,AMTS 160 Bus,,541617,956470,Silver Oak University,Hatkeshwar,67,69,everyday,https://moovitapp.com/index/en/public_transit-time-160-Ahmedabad-4504-956470-541617-2088504-0,https://appassets.mvtdev.com/map/41/l/4504/541617.pdf,https://moovitapp.com/index/en/public_transit-line-160-Ahmedabad-4504-956470-541617-0
160/1,,AMTS 160/1 Bus,,541695,956470,Maninagar Terminal,Adinathnagar,42,35,everyday,https://moovitapp.com/index/en/public_transit-time-160_1-Ahmedabad-4504-956470-541695-2088647-0,https://appassets.mvtdev.com/map/41/l/4504/541695.pdf,https://moovitapp.com/index/en/public_transit-line-160_1-Ahmedabad-4504-956470-541695-0
200,,AMTS 200 Bus,,68254932,956470,Vadaj,Maninagar,56,54,everyday,https://moovitapp.com/index/en/public_transit-time-200-Ahmedabad-4504-956470-68254932-6000296-0,https://appassets.mvtdev.com/map/41/l/4504/68254932.pdf,https://moovitapp.com/index/en/public_transit-line-200-Ahmedabad-4504-956470-68254932-0
200,,AMTS 200 Bus,,68254933,956470,Maninagar Terminal,Maninagar,122,116,everyday,https://moovitapp.com/index/en/public_transit-time-200-Ahmedabad-4504-956470-68254933-6000342-0,https://appassets.mvtdev.com/map/41/l/4504/68254933.pdf,https://moovitapp.com/index/en/public_transit-line-200-Ahmedabad-4504-956470-68254933-0
202,,AMTS 202 Bus,,67019771,956470,Sattadhar Society,Vasna,24,31,everyday,https://moovitapp.com/index/en/public_transit-time-202-Ahmedabad-4504-956470-67019771-5966694-0,https://appassets.mvtdev.com/map/41/l/4504/67019771.pdf,https://moovitapp.com/index/en/public_transit-line-202-Ahmedabad-4504-956470-67019771-0
202,,AMTS 202 Bus,,541620,956470,Vasna,Naroda Terminus,96,94,everyday,https://moovitapp.com/index/en/public_transit-time-202-Ahmedabad-4504-956470-541620-2088508-0,https://appassets.mvtdev.com/map/41/l/4504/541620.pdf,https://moovitapp.com/index/en/public_transit-line-202-Ahmedabad-4504-956470-541620-0
204,Vasna Terminus To Vasna Terminus (Circular),AMTS 204 Bus,bus,541621,956470,Vasna,Vasna,112,110,everyday,https://moovitapp.com/index/en/public_transit-time-204-Ahmedabad-4504-956470-541621-7961704-0,https://appassets.mvtdev.com/map/41/l/4504/541621.pdf,https://moovitapp.com/index/en/public_transit-line-204-Ahmedabad-4504-956470-541621-0
205,Vasna Terminus To Vasna Terminus (Circular),AMTS 205 Bus,bus,541622,956470,Vasna,Vasna,108,109,everyday,https://moovitapp.com/index/en/public_transit-time-205-Ahmedabad-4504-956470-541622-5965443-0,https://appassets.mvtdev.com/map/41/l/4504/541622.pdf,https://moovitapp.com/index/en/public_transit-line-205-Ahmedabad-4504-956470-541622-0
300,,AMTS 300 Bus,,541623,956470,Maninagar Terminal,Maninagar,122,115,everyday,https://moovitapp.com/index/en/public_transit-time-300-Ahmedabad-4504-956470-541623-6000312-0,https://appassets.mvtdev.com/map/41/l/4504/541623.pdf,https://moovitapp.com/index/en/public_transit-line-300-Ahmedabad-4504-956470-541623-0
400,Lal Darwaja To Lal Darwaja (Circular),AMTS 400 Bus,bus,541624,956470,Lal Darwaja,Lal Darwaja,59,54,everyday,https://moovitapp.com/index/en/public_transit-time-400-Ahmedabad-4504-956470-541624-5965442-0,https://appassets.mvtdev.com/map/41/l/4504/541624.pdf,https://moovitapp.com/index/en/public_transit-line-400-Ahmedabad-4504-956470-541624-0
401,,AMTS 401 Bus,,67543806,956470,Vadaj,Chandkheda (Sarathi Bunglows),23,28,everyday,https://moovitapp.com/index/en/public_transit-time-401-Ahmedabad-4504-956470-67543806-5984447-0,https://appassets.mvtdev.com/map/41/l/4504/67543806.pdf,https://moovitapp.com/index/en/public_transit-line-401-Ahmedabad-4504-956470-67543806-0
401,,AMTS 401 Bus,,67543805,956470,Vasna Terminus,Vadaj,28,19,everyday,https://moovitapp.com/index/en/public_transit-time-401-Ahmedabad-4504-956470-67543805-5984458-0,https://appassets.mvtdev.com/map/41/l/4504/67543805.pdf,https://moovitapp.com/index/en/public_transit-line-401-Ahmedabad-4504-956470-67543805-0
401,,AMTS 401 Bus,,67543807,956470,Vasna Terminus,Chandkheda (Sarathi Bunglows),50,48,everyday,https://moovitapp.com/index/en/public_transit-time-401-Ahmedabad-4504-956470-67543807-5984446-0,https://appassets.mvtdev.com/map/41/l/4504/67543807.pdf,https://moovitapp.com/index/en/public_transit-line-401-Ahmedabad-4504-956470-67543807-0
401-SH,,AMTS 401-SH Bus,,67543920,956470,Vasna Terminus,Chandkheda Gam,48,46,everyday,https://moovitapp.com/index/en/public_transit-time-401_sh-Ahmedabad-4504-956470-67543920-5984457-0,https://appassets.mvtdev.com/map/41/l/4504/67543920.pdf,https://moovitapp.com/index/en/public_transit-line-401_sh-Ahmedabad-4504-956470-67543920-0
500,Lal Darwaja To Lal Darwaja (Circular),AMTS 500 Bus,bus,541626,956470,Lal Darwaja,Lal Darwaja,58,54,everyday,https://moovitapp.com/index/en/public_transit-time-500-Ahmedabad-4504-956470-541626-5965444-0,https://appassets.mvtdev.com/map/41/l/4504/541626.pdf,https://moovitapp.com/index/en/public_transit-line-500-Ahmedabad-4504-956470-541626-0
501,,AMTS 501 Bus,,63839897,956470,Ujala Circle (Sarkhej),Paldi,28,22,everyday,https://moovitapp.com/index/en/public_transit-time-501-Ahmedabad-4504-956470-63839897-5899010-0,https://appassets.mvtdev.com/map/41/l/4504/63839897.pdf,https://moovitapp.com/index/en/public_transit-line-501-Ahmedabad-4504-956470-63839897-0
501,,AMTS 501 Bus,,63839891,956470,,,,,,https://moovitapp.com/index/en/public_transit-time-501-Ahmedabad-4504-956470-63839891-5898999-0,https://appassets.mvtdev.com/map/41/l/4504/63839891.pdf,https://moovitapp.com/index/en/public_transit-line-501-Ahmedabad-4504-956470-63839891-0
501,,AMTS 501 Bus,,63839899,956470,Vaishnavdevi Circle,Gota Cross Road,9,11,everyday,https://moovitapp.com/index/en/public_transit-time-501-Ahmedabad-4504-956470-63839899-5899014-0,https://appassets.mvtdev.com/map/41/l/4504/63839899.pdf,https://moovitapp.com/index/en/public_transit-line-501-Ahmedabad-4504-956470-63839899-0
501,,AMTS 501 Bus,,63839900,956470,Vaishnavdevi Circle,Ujala Circle (Sarkhej),43,52,everyday,https://moovitapp.com/index/en/public_transit-time-501-Ahmedabad-4504-956470-63839900-5899015-0,https://appassets.mvtdev.com/map/41/l/4504/63839900.pdf,https://moovitapp.com/index/en/public_transit-line-501-Ahmedabad-4504-956470-63839900-0
503,,AMTS 503 Bus,,305763432,956470,Kalol Institute Technology College,Vadaj,69,94,everyday,https://moovitapp.com/index/en/public_transit-time-503-Ahmedabad-4504-956470-305763432-10023541-0,https://appassets.mvtdev.com/map/41/l/4504/305763432.pdf,https://moovitapp.com/index/en/public_transit-line-503-Ahmedabad-4504-956470-305763432-0
503,,AMTS 503 Bus,,305763431,956470,Lal Darwaja,Kalol Institute Technology College,82,108,everyday,https://moovitapp.com/index/en/public_transit-time-503-Ahmedabad-4504-956470-305763431-10023543-0,https://appassets.mvtdev.com/map/41/l/4504/305763431.pdf,https://moovitapp.com/index/en/public_transit-line-503-Ahmedabad-4504-956470-305763431-0
800,Nava Vadaj To Nava Vadaj (Circular),AMTS 800 Bus,bus,541628,956470,Nava Vadaj,Nava Vadaj,93,93,everyday,https://moovitapp.com/index/en/public_transit-time-800-Ahmedabad-4504-956470-541628-7961707-0,https://appassets.mvtdev.com/map/41/l/4504/541628.pdf,https://moovitapp.com/index/en/public_transit-line-800-Ahmedabad-4504-956470-541628-0
900,Nava Vadaj To Nava Vadaj (Circular),AMTS 900 Bus,bus,541629,956470,Nava Vadaj,Nava Vadaj,89,92,everyday,https://moovitapp.com/index/en/public_transit-time-900-Ahmedabad-4504-956470-541629-7961695-0,https://appassets.mvtdev.com/map/41/l/4504/541629.pdf,https://moovitapp.com/index/en/public_transit-line-900-Ahmedabad-4504-956470-541629-0
FEEDER-2,,AMTS FEEDER-2 Bus,,62763599,956470,Motera Gam,Chandkheda Gam,17,13,everyday,https://moovitapp.com/index/en/public_transit-time-feeder_2-Ahmedabad-4504-956470-62763599-5883153-0,https://appassets.mvtdev.com/map/41/l/4504/62763599.pdf,https://moovitapp.com/index/en/public_transit-line-feeder_2-Ahmedabad-4504-956470-62763599-0
FEEDER-2,,AMTS FEEDER-2 Bus,,62763600,956470,Kalupur Terminus,Chandkheda Gam,29,30,everyday,https://moovitapp.com/index/en/public_transit-time-feeder_2-Ahmedabad-4504-956470-62763600-5883152-0,https://appassets.mvtdev.com/map/41/l/4504/62763600.pdf,https://moovitapp.com/index/en/public_transit-line-feeder_2-Ahmedabad-4504-956470-62763600-0
FEEDER-4,,AMTS FEEDER-4 Bus,,68255075,956470,Isanpur,Chosar Gam,18,26,everyday,https://moovitapp.com/index/en/public_transit-time-feeder_4-Ahmedabad-4504-956470-68255075-6000361-0,https://appassets.mvtdev.com/map/41/l/4504/68255075.pdf,https://moovitapp.com/index/en/public_transit-line-feeder_4-Ahmedabad-4504-956470-68255075-0
FEEDER-5,,AMTS FEEDER-5 Bus,,68255076,956470,Shardaben Hospital,Rasraj Jackpot (Ring Road),30,26,everyday,https://moovitapp.com/index/en/public_transit-time-feeder_5-Ahmedabad-4504-956470-68255076-6000338-0,https://appassets.mvtdev.com/map/41/l/4504/68255076.pdf,https://moovitapp.com/index/en/public_transit-line-feeder_5-Ahmedabad-4504-956470-68255076-0
FEEDER-7,,AMTS FEEDER-7 Bus,,27783060,956470,Lal Darwaja,Kalupur Terminus,15,8,everyday,https://moovitapp.com/index/en/public_transit-time-feeder_7-Ahmedabad-4504-956470-27783060-4643762-0,https://appassets.mvtdev.com/map/41/l/4504/27783060.pdf,https://moovitapp.com/index/en/public_transit-line-feeder_7-Ahmedabad-4504-956470-27783060-0
RING,Laldarwaja To Laldarwaja Via Bala Hanuman,AMTS RING Bus,bus,69485844,956470,Lal Darwaja,Lal Darwaja,20,14,everyday,https://moovitapp.com/index/en/public_transit-time-ring-Ahmedabad-4504-956470-69485844-6025566-0,https://appassets.mvtdev.com/map/41/l/4504/69485844.pdf,https://moovitapp.com/index/en/public_transit-line-ring-Ahmedabad-4504-956470-69485844-0
SP1,,AMTS SP1 Bus,,150568039,956470,,,,,,https://moovitapp.com/index/en/public_transit-time-sp1-Ahmedabad-4504-956470-150568039-7079781-0,https://appassets.mvtdev.com/map/41/l/4504/150568039.pdf,https://moovitapp.com/index/en/public_transit-line-sp1-Ahmedabad-4504-956470-150568039-0
SP1,,AMTS SP1 Bus,,150568038,956470,Nana Chiloda (Municipal Octroi),Memco,29,18,everyday,https://moovitapp.com/index/en/public_transit-time-sp1-Ahmedabad-4504-956470-150568038-7079780-0,https://appassets.mvtdev.com/map/41/l/4504/150568038.pdf,https://moovitapp.com/index/en/public_transit-line-sp1-Ahmedabad-4504-956470-150568038-0
SP1,,AMTS SP1 Bus,,150568037,956470,Ranasan Circle,Aslali Circle,47,64,everyday,https://moovitapp.com/index/en/public_transit-time-sp1-Ahmedabad-4504-956470-150568037-7079778-0,https://appassets.mvtdev.com/map/41/l/4504/150568037.pdf,https://moovitapp.com/index/en/public_transit-line-sp1-Ahmedabad-4504-956470-150568037-0
SP1,,AMTS SP1 Bus,,150568040,956470,Ranasan Circle,Nana Chiloda (Municipal Octroi),3,2,everyday,https://moovitapp.com/index/en/public_transit-time-sp1-Ahmedabad-4504-956470-150568040-7079779-0,https://appassets.mvtdev.com/map/41/l/4504/150568040.pdf,https://moovitapp.com/index/en/public_transit-line-sp1-Ahmedabad-4504-956470-150568040-0
SP1SH,,AMTS SP1SH Bus,,147378842,956470,Chandkheda Gam,Vadaj,22,22,everyday,https://moovitapp.com/index/en/public_transit-time-sp1sh-Ahmedabad-4504-956470-147378842-7048839-0,https://appassets.mvtdev.com/map/41/l/4504/147378842.pdf,https://moovitapp.com/index/en/public_transit-line-sp1sh-Ahmedabad-4504-956470-147378842-0
SP1SH,,AMTS SP1SH Bus,,147378843,956470,Zundal Circle,Ranasan Circle,11,22,everyday,https://moovitapp.com/index/en/public_transit-time-sp1sh-Ahmedabad-4504-956470-147378843-7048841-0,https://appassets.mvtdev.com/map/41/l/4504/147378843.pdf,https://moovitapp.com/index/en/public_transit-line-sp1sh-Ahmedabad-4504-956470-147378843-0
SP1SH,,AMTS SP1SH Bus,,147378844,956470,Zundal Circle,Chandkheda Gam,6,5,everyday,https://moovitapp.com/index/en/public_transit-time-sp1sh-Ahmedabad-4504-956470-147378844-7048842-0,https://appassets.mvtdev.com/map/41/l/4504/147378844.pdf,https://moovitapp.com/index/en/public_transit-line-sp1sh-Ahmedabad-4504-956470-147378844-0
1,,VTCOS Bus 1 Bus,,65929183,2697029,Sector-3 / 4,Pathika Ashram,8,10,everyday,https://moovitapp.com/index/en/public_transit-time-1-Ahmedabad-4504-2697029-65929183-5939842-0,https://appassets.mvtdev.com/map/41/l/4504/65929183.pdf,https://moovitapp.com/index/en/public_transit-line-1-Ahmedabad-4504-2697029-65929183-0
2,,VTCOS Bus 2 Bus,,65929185,2697029,Rajashree Cinema,Pathika Ashram,11,14,everyday,https://moovitapp.com/index/en/public_transit-time-2-Ahmedabad-4504-2697029-65929185-5939845-0,https://appassets.mvtdev.com/map/41/l/4504/65929185.pdf,https://moovitapp.com/index/en/public_transit-line-2-Ahmedabad-4504-2697029-65929185-0
3,,VTCOS Bus 3 Bus,,65929184,2697029,Pethapur,Pathika Ashram,14,20,everyday,https://moovitapp.com/index/en/public_transit-time-3-Ahmedabad-4504-2697029-65929184-5939843-0,https://appassets.mvtdev.com/map/41/l/4504/65929184.pdf,https://moovitapp.com/index/en/public_transit-line-3-Ahmedabad-4504-2697029-65929184-0
4,,VTCOS Bus 4 Bus,,65929187,2697029,,,,,,https://moovitapp.com/index/en/public_transit-time-4-Ahmedabad-4504-2697029-65929187-5939850-0,https://appassets.mvtdev.com/map/41/l/4504/65929187.pdf,https://moovitapp.com/index/en/public_transit-line-4-Ahmedabad-4504-2697029-65929187-0
5,,VTCOS Bus 5 Bus,,65929186,2697029,Unava,Pathika Ashram,28,41,everyday,https://moovitapp.com/index/en/public_transit-time-5-Ahmedabad-4504-2697029-65929186-5939847-0,https://appassets.mvtdev.com/map/41/l/4504/65929186.pdf,https://moovitapp.com/index/en/public_transit-line-5-Ahmedabad-4504-2697029-65929186-0
6,,VTCOS Bus 6 Bus,,65929189,2697029,Pathika Ashram,Chiloda,20,31,everyday,https://moovitapp.com/index/en/public_transit-time-6-Ahmedabad-4504-2697029-65929189-5939853-0,https://appassets.mvtdev.com/map/41/l/4504/65929189.pdf,https://moovitapp.com/index/en/public_transit-line-6-Ahmedabad-4504-2697029-65929189-0
7,,VTCOS Bus 7 Bus,,65929188,2697029,Pathika Ashram,Kolvada,18,22,everyday,https://moovitapp.com/index/en/public_transit-time-7-Ahmedabad-4504-2697029-65929188-5939851-0,https://appassets.mvtdev.com/map/41/l/4504/65929188.pdf,https://moovitapp.com/index/en/public_transit-line-7-Ahmedabad-4504-2697029-65929188-0
8,,VTCOS Bus 8 Bus,,65929190,2697029,Pathika Ashram,Chandkheda Gam,23,36,everyday,https://moovitapp.com/index/en/public_transit-time-8-Ahmedabad-4504-2697029-65929190-5939855-0,https://appassets.mvtdev.com/map/41/l/4504/65929190.pdf,https://moovitapp.com/index/en/public_transit-line-8-Ahmedabad-4504-2697029-65929190-0
9,,VTCOS Bus 9 Bus,,65929182,2697029,Pathika Ashram,Balva,31,47,everyday,https://moovitapp.com/index/en/public_transit-time-9-Ahmedabad-4504-2697029-65929182-5939839-0,https://appassets.mvtdev.com/map/41/l/4504/65929182.pdf,https://moovitapp.com/index/en/public_transit-line-9-Ahmedabad-4504-2697029-65929182-0
GSRTC,,GSRTC bus,bus,91120356,3217381,G.E.B.Colony,Ahmedabad Gita Mandir Bus Stand,22,50,everyday,https://moovitapp.com/index/en/public_transit-time-gsrtc-Ahmedabad-4504-3217381-91120356-6386897-0,https://appassets.mvtdev.com/map/41/l/4504/91120356.pdf,https://moovitapp.com/index/en/public_transit-line-gsrtc-Ahmedabad-4504-3217381-91120356-0
GSRTC,,GSRTC bus,bus,91120357,3217381,G.E.B.Colony,Ahmedabad Gita Mandir Bus Stand,26,53,everyday,https://moovitapp.com/index/en/public_transit-time-gsrtc-Ahmedabad-4504-3217381-91120357-6386898-0,https://appassets.mvtdev.com/map/41/l/4504/91120357.pdf,https://moovitapp.com/index/en/public_transit-line-gsrtc-Ahmedabad-4504-3217381-91120357-0
GSRTC,,GSRTC bus,bus,91120358,3217381,G.E.B.Colony,Ahmedabad Gita Mandir Bus Stand,27,58,everyday,https://moovitapp.com/index/en/public_transit-time-gsrtc-Ahmedabad-4504-3217381-91120358-6386894-0,https://appassets.mvtdev.com/map/41/l/4504/91120358.pdf,https://moovitapp.com/index/en/public_transit-line-gsrtc-Ahmedabad-4504-3217381-91120358-0
GSRTC,,GSRTC bus,bus,91120966,3217381,Gandhinagar Gsrtc Bus Station,Ahmedabad Krushnanagar Bus Stand,8,21,everyday,https://moovitapp.com/index/en/public_transit-time-gsrtc-Ahmedabad-4504-3217381-91120966-6386901-0,https://appassets.mvtdev.com/map/41/l/4504/91120966.pdf,https://moovitapp.com/index/en/public_transit-line-gsrtc-Ahmedabad-4504-3217381-91120966-0
BUS-1,,GIFT Metro Feeder Bus BUS-1 Bus,metro,304819362,3783373,,,,,,https://moovitapp.com/index/en/public_transit-time-bus_1-Ahmedabad-4504-3783373-304819362-10013267-0,https://appassets.mvtdev.com/map/41/l/4504/304819362.pdf,https://moovitapp.com/index/en/public_transit-line-bus_1-Ahmedabad-4504-3783373-304819362-0
BUS-1A,,GIFT Metro Feeder Bus BUS-1A Bus,metro,304819360,3783373,,,,,,https://moovitapp.com/index/en/public_transit-time-bus_1a-Ahmedabad-4504-3783373-304819360-10013263-0,https://appassets.mvtdev.com/map/41/l/4504/304819360.pdf,https://moovitapp.com/index/en/public_transit-line-bus_1a-Ahmedabad-4504-3783373-304819360-0
BUS-2,,GIFT Metro Feeder Bus BUS-2 Bus,metro,304819365,3783373,,,,,,https://moovitapp.com/index/en/public_transit-time-bus_2-Ahmedabad-4504-3783373-304819365-10013264-0,https://appassets.mvtdev.com/map/41/l/4504/304819365.pdf,https://moovitapp.com/index/en/public_transit-line-bus_2-Ahmedabad-4504-3783373-304819365-0
BUS-3,,GIFT Metro Feeder Bus BUS-3 Bus,metro,304819361,3783373,,,,,,https://moovitapp.com/index/en/public_transit-time-bus_3-Ahmedabad-4504-3783373-304819361-10013272-0,https://appassets.mvtdev.com/map/41/l/4504/304819361.pdf,https://moovitapp.com/index/en/public_transit-line-bus_3-Ahmedabad-4504-3783373-304819361-0
LINE 1,,GMRCL LINE 1 Metro,,247274861,1811024,,,,,,https://moovitapp.com/index/en/public_transit-time-line_1-Ahmedabad-4504-1811024-247274861-8629268-0,https://appassets.mvtdev.com/map/41/l/4504/247274861.pdf,https://moovitapp.com/index/en/public_transit-line-line_1-Ahmedabad-4504-1811024-247274861-0
